pais;codigo;anpo;expectativa_vida;pib_per_capita;populacao;continente
Hungary;HUN;1988;69,9;11207;10434269;
Iceland;ISL;1988;76,9;28934;249920;
India;IND;1988;57,8;1938;833729664;
Indonesia;IDN;1988;62,2;3500;175694640;
Iran;IRN;1988;63,4;5249;52111868;
Iraq;IRQ;1988;57,5;4635;16987352;
Ireland;IRL;1988;74,4;16313;3498032;
Isle of Man;IMN;1988;71,2;;66659;
Israel;ISR;1988;76,1;20256;4535402;
Italy;ITA;1988;76,5;24743;56670880;
Jamaica;JAM;1988;71,5;5397;2354813;
Japan;JPN;1988;78,5;27393;122798304;
Jersey;JEY;1988;76,8;;81448;
Jordan;JOR;1988;69,3;7571;3157180;
Kazakhstan;KAZ;1988;65,2;12256;16430588;
Kenya;KEN;1988;59,5;1741;21626126;
Kiribati;KIR;1988;59,9;;71700;
Kosovo;OWID_KOS;1988;70,3;;1898994;
Kuwait;KWT;1988;74,5;12317;2129160;
Kyrgyzstan;KGZ;1988;64,1;5679;4272638;
Laos;LAO;1988;52,7;1286;4074966;
Latvia;LVA;1988;70,2;14875;2690475;
Lebanon;LBN;1988;61,7;4385;3457153;
Lesotho;LSO;1988;59,6;1736;1733736;
Liberia;LBR;1988;44;3070;2439645;
Libya;LBY;1988;68,6;4670;4021580;
Liechtenstein;LIE;1988;74,3;;27963;
Lithuania;LTU;1988;71,5;14851;3755543;
Luxembourg;LUX;1988;74,9;33351;373436;
Macao;MAC;1988;76,6;;324489;
Madagascar;MDG;1988;50,6;1240;11206792;
Malawi;MWI;1988;43,4;872;8754782;
Malaysia;MYS;1988;70,9;7144;16524616;
Maldives;MDV;1988;62,1;;211172;
Mali;MLI;1988;45,4;1116;8617480;
Malta;MLT;1988;74,8;11765;358450;
Marshall Islands;MHL;1988;62,2;;43712;
Martinique;MTQ;1988;74,2;;363118;
Mauritania;MRT;1988;59,1;1533;1905852;
Mauritius;MUS;1988;68,2;10418;1064328;
Mayotte;MYT;1988;71,5;;81993;
Mexico;MEX;1988;69,3;9193;78892016;
Micronesia (country);FSM;1988;66,9;;95004;
Moldova;MDA;1988;68,2;9731;4428712;
Monaco;MCO;1988;75,1;;29826;
Mongolia;MNG;1988;57,9;2227;2073778;
Montenegro;MNE;1988;76,3;7299;614277;
Montserrat;MSR;1988;71,7;;10986;
Morocco;MAR;1988;61,3;4077;23720600;
Mozambique;MOZ;1988;43,8;1701;12956776;
Myanmar;MMR;1988;56,1;1207;38868272;
Namibia;NAM;1988;60,2;5386;1207959;
Nauru;NRU;1988;61,4;;9042;
Nepal;NPL;1988;53,1;1269;18720746;
Netherlands;NLD;1988;77;25574;14762321;
New Caledonia;NCL;1988;69;;169492;
New Zealand;NZL;1988;74,5;22022;3316005;
Nicaragua;NIC;1988;60,3;2498;4033290;
Niger;NER;1988;40,8;939;7872257;
Nigeria;NGA;1988;46,1;1667;90351464;
Niue;NIU;1988;68,7;;2607;
North Korea;PRK;1988;69,8;;20197470;
North Macedonia;MKD;1988;70,8;10034;2031937;
Northern Mariana Islands;MNP;1988;71,4;;42402;
Norway;NOR;1988;76,3;28786;4209655;
Oman;OMN;1988;68,6;10633;1623437;
Pakistan;PAK;1988;59,4;2442;107967840;
Palau;PLW;1988;61,3;;14653;
Palestine;PSE;1988;66,8;4745;1963258;
Panama;PAN;1988;70,9;6743;2347826;
Papua New Guinea;PNG;1988;59,3;;3679653;
Paraguay;PRY;1988;67,3;5082;3844442;
Peru;PER;1988;63,6;6003;21143804;
Philippines;PHL;1988;64,9;3355;58755920;
Poland;POL;1988;71;9228;37812084;
Portugal;PRT;1988;74,1;15729;10023309;
Puerto Rico;PRI;1988;73,9;15701;3487969;
Qatar;QAT;1988;73,2;12492;412156;
Reunion;REU;1988;72,4;;633980;
Romania;ROU;1988;69;6338;22719092;
Russia;RUS;1988;68,9;12720;146464384;
Rwanda;RWA;1988;51;1538;6953975;
Saint Helena;SHN;1988;71,1;;6700;
Saint Kitts and Nevis;KNA;1988;65,4;;41341;
Saint Lucia;LCA;1988;70,1;4779;138676;
Saint Martin (French part);MAF;1988;74,2;;23576;
Saint Pierre and Miquelon;SPM;1988;72,7;;6344;
Saint Vincent and the Grenadines;VCT;1988;72,3;;112098;
Samoa;WSM;1988;67,2;;167464;
San Marino;SMR;1988;78,3;;22569;
Sao Tome and Principe;STP;1988;61,3;2295;114528;
Saudi Arabia;SAU;1988;68;12795;14713717;
Senegal;SEN;1988;55,8;2085;7113639;
Serbia;SRB;1988;69,6;10793;7963944;
Seychelles;SYC;1988;69,5;7114;69605;
Sierra Leone;SLE;1988;44;1626;4056222;
Singapore;SGP;1988;74,6;19853;2880509;
Sint Maarten (Dutch part);SXM;1988;72,9;;24160;
Slovakia;SVK;1988;71,1;12659;5224911;
Slovenia;SVN;1988;72,6;20083;1973499;
Solomon Islands;SLB;1988;65;;305141;
Somalia;SOM;1988;43,8;;7160467;
South Africa;ZAF;1988;63,3;6319;37393848;
South Korea;KOR;1988;70,3;12039,94531;42988456;
South Sudan;SSD;1988;12,4;;4814885;
Spain;ESP;1988;77;17272;38781724;
Sri Lanka;LKA;1988;71,5;3633;16773736;
Sudan;SDN;1988;35,9;;20453818;
Suriname;SUR;1988;63,4;;402145;
Sweden;SWE;1988;77;27468;8468135;
Switzerland;CHE;1988;77,4;32482,9082;6592667;
Syria;SYR;1988;69,7;9913;11657770;
Taiwan;TWN;1988;73,5;14183;20211368;
Tajikistan;TJK;1988;61,8;5515;5100020;
Tanzania;TZA;1988;51,8;867;24844152;
Thailand;THA;1988;69,7;6089;53410956;
Timor;TLS;1988;35,8;;722694;
Togo;TGO;1988;54,3;1239;3653426;
Tokelau;TKL;1988;68,6;;1738;
Tonga;TON;1988;67;;97955;
Trinidad and Tobago;TTO;1988;68,4;14198;1244637;
Tunisia;TUN;1988;69,6;4940;8068792;
Turkey;TUR;1988;66,8;8019;52275892;
Turkmenistan;TKM;1988;63,7;6601;3525116;
Turks and Caicos Islands;TCA;1988;70,4;;10836;
Tuvalu;TUV;1988;61,4;;8862;
Uganda;UGA;1988;46,7;902;16489326;
Ukraine;UKR;1988;70,1;9704;51372376;
United Arab Emirates;ARE;1988;71,6;20215;1683687;
United Kingdom;GBR;1988;75,3;25679;56952648;
United States;USA;1988;74,8;35863;242287808;
United States Virgin Islands;VIR;1988;70,8;;101129;
Uruguay;URY;1988;72,8;10256;3077764;
Uzbekistan;UZB;1988;65,1;7101;19600032;
Vanuatu;VUT;1988;66;;143543;
Vatican;VAT;1988;76,3;;754;
Venezuela;VEN;1988;71,3;14308;18800774;
Vietnam;VNM;1988;68,5;1556;64037520;
Wallis and Futuna;WLF;1988;68,4;;13195;
Western Sahara;ESH;1988;53,3;;167043;
World;OWID_WRL;1988;63,3;;5132294144;
Yemen;YEM;1988;57,8;3747;12387243;
Yugoslavia;OWID_YGS;1988;;9884;;
Zambia;ZMB;1988;49,5;1239;7294325;
Zimbabwe;ZWE;1988;61,3;2114;9568745;
Afghanistan;AFG;1989;45,2;999;10673172;
Albania;ALB;1989;72,9;3948;3282187;
Algeria;DZA;1989;67,1;4889;24889516;
American Samoa;ASM;1989;70,1;;46310;
Andorra;AND;1989;77,8;;51661;
Angola;AGO;1989;41,8;1360;11439505;
Anguilla;AIA;1989;71,2;;8041;
Antigua and Barbuda;ATG;1989;73,4;;63657;
Argentina;ARG;1989;71,4;10393;32165770;
Armenia;ARM;1989;68,7;10525;3448188;
Aruba;ABW;1989;73;;64617;
Australia;AUS;1989;76,2;27407;16796586;
Austria;AUT;1989;75,5;26078;7619393;
Azerbaijan;AZE;1989;62,6;8421;7348876;
Bahamas;BHS;1989;69,6;;265505;
Bahrain;BHR;1989;72,6;6751;500360;
Bangladesh;BGD;1989;55,1;966;104893672;
Barbados;BRB;1989;72,7;13498;258767;
Belarus;BLR;1989;70;11893;10387611;
Belgium;BEL;1989;75,6;26690;9937168;
Belize;BLZ;1989;70,7;;178711;
Benin;BEN;1989;52,7;1715;4979683;
Bermuda;BMU;1989;74,3;;57133;
Bhutan;BTN;1989;55,3;;544217;
Bolivia;BOL;1989;55,8;3408;6949147;
Bosnia and Herzegovina;BIH;1989;71,8;6711;4481226;
Botswana;BWA;1989;61,4;5066;1301681;
Brazil;BRA;1989;65,9;8333;148003424;
British Virgin Islands;VGB;1989;74;;15118;
Brunei;BRN;1989;71,4;;253824;
Bulgaria;BGR;1989;71,5;9908;8804436;
Burkina Faso;BFA;1989;49,2;1342;8895235;
Burundi;BDI;1989;45,6;1111;5373706;
Cambodia;KHM;1989;54,8;1455;8570931;
Cameroon;CMR;1989;54,9;2021;11089225;
Canada;CAN;1989;77,1;30458;27244408;
Cape Verde;CPV;1989;64,4;1980;358160;
Cayman Islands;CYM;1989;71,9;;24911;
Central African Republic;CAF;1989;50;1070;2724112;
Chad;TCD;1989;45,9;685;5670621;
Chile;CHL;1989;72,5;10005;13128625;
China;CHN;1989;67,8;3022;1134414720;
Colombia;COL;1989;68,5;7533;31923126;
Comoros;COM;1989;55,2;1108;419591;
Congo;COG;1989;56,5;3865;2319181;
Cook Islands;COK;1989;67,4;;16942;
Costa Rica;CRI;1989;76,3;7489;3079008;
Cote d'Ivoire;CIV;1989;52,9;2343;11462955;
Croatia;HRV;1989;72;13959;4874189;
Cuba;CUB;1989;74;4991;10527187;
Curacao;CUW;1989;72,1;;155781;
Cyprus;CYP;1989;73,5;14712;777599;
Czechia;CZE;1989;71,8;14027;10304498;
Czechoslovakia;OWID_CZS;1989;;13976;;
Democratic Republic of Congo;COD;1989;48,2;861;34825892;
Denmark;DNK;1989;74,9;29108;5133937;
Djibouti;DJI;1989;55,3;2436;521114;
Dominica;DMA;1989;69,6;3714;69996;
Dominican Republic;DOM;1989;66,5;4219;6980041;
Ecuador;ECU;1989;68,7;6207;10210190;
Egypt;EGY;1989;63,6;4030;55765848;
El Salvador;SLV;1989;59,7;3322;5270833;
Equatorial Guinea;GNQ;1989;50,7;2479;448434;
Eritrea;ERI;1989;47,8;;2102135;
Estonia;EST;1989;70,4;18779;1568053;
Eswatini;SWZ;1989;62,9;3668;825960;
Ethiopia;ETH;1989;45;956;46195952;
Faeroe Islands;FRO;1989;76,1;;47512;
Falkland Islands;FLK;1989;52;;2328;
Fiji;FJI;1989;65,3;;772713;
Finland;FIN;1989;75;27012;4964482;
France;FRA;1989;76,5;27576;56169944;
French Guiana;GUF;1989;70,3;;108778;
French Polynesia;PYF;1989;73,8;;206586;
Gabon;GAB;1989;60,3;7422;956514;
Gambia;GMB;1989;50,6;1407;999738;
Georgia;GEO;1989;68,4;14161;5445485;
Germany;DEU;1989;75,5;26393;78916440;
Ghana;GHA;1989;55,2;1685;15052443;
Gibraltar;GIB;1989;74,6;;27713;
Greece;GRC;1989;77,1;16117;10211975;
Greenland;GRL;1989;64,7;;55321;
Grenada;GRD;1989;70,4;;99238;
Guadeloupe;GLP;1989;73,8;;385871;
Guam;GUM;1989;72,2;;135771;
Guatemala;GTM;1989;62,4;5144;8839546;
Guernsey;GGY;1989;77,8;;57041;
Guinea;GIN;1989;46,8;869;6136172;
Guinea-Bissau;GNB;1989;46,7;1259;958245;
Guyana;GUY;1989;62,2;;752908;
Haiti;HTI;1989;52,8;1619;6784163;
Honduras;HND;1989;64,9;3045;4913683;
Hong Kong;HKG;1989;77,2;27377;5752711;
Hungary;HUN;1989;69,4;11003;10397176;
Iceland;ISL;1989;77,9;28652;253054;
India;IND;1989;58,2;2024;852012672;
Indonesia;IDN;1989;62,7;3747;178949168;
Iran;IRN;1989;65,7;5303;53644740;
Iraq;IRQ;1989;58,2;4098;17442600;
Ireland;IRL;1989;74,5;17343;3483316;
Isle of Man;IMN;1989;70,9;;67764;
Israel;ISR;1989;76,7;20091;4666781;
Italy;ITA;1989;76,9;25454;56711524;
Jamaica;JAM;1989;72,2;5748;2373368;
Japan;JPN;1989;79;28601;123270648;
Jersey;JEY;1989;76,8;;82226;
Jordan;JOR;1989;69,6;6540;3310963;
Kazakhstan;KAZ;1989;65,1;12153;16704995;
Kenya;KEN;1989;59;1761;22387804;
Kiribati;KIR;1989;60,4;;73448;
Kosovo;OWID_KOS;1989;70,6;;1931022;
Kuwait;KWT;1989;74,8;12701;2210017;
Kyrgyzstan;KGZ;1989;64,4;5719;4335810;
Laos;LAO;1989;53,3;1428;4193540;
Latvia;LVA;1989;70,2;15661;2693388;
Lebanon;LBN;1989;64,2;2488;3525517;
Lesotho;LSO;1989;59,5;1804;1767094;
Liberia;LBR;1989;43,5;3054;2507604;
Libya;LBY;1989;69;4873;4130046;
Liechtenstein;LIE;1989;74,5;;28382;
Lithuania;LTU;1989;71,4;14693;3773181;
Luxembourg;LUX;1989;74,7;36442;376960;
Macao;MAC;1989;77;;337342;
Madagascar;MDG;1989;51,1;1251;11536740;
Malawi;MWI;1989;43,3;864;9174895;
Malaysia;MYS;1989;71,1;7634;17020144;
Maldives;MDV;1989;62,8;;217949;
Mali;MLI;1989;45,9;1205;8774126;
Malta;MLT;1989;75,4;12607;361913;
Marshall Islands;MHL;1989;62,2;;45008;
Martinique;MTQ;1989;74,5;;368415;
Mauritania;MRT;1989;59,3;1559;1955044;
Mauritius;MUS;1989;68,8;10806;1076973;
Mayotte;MYT;1989;71,7;;87202;
Mexico;MEX;1989;69,6;9392;80233752;
Micronesia (country);FSM;1989;67,1;;96809;
Moldova;MDA;1989;68,7;10288;4459386;
Monaco;MCO;1989;75,4;;30104;
Mongolia;MNG;1989;58,3;2232;2120835;
Montenegro;MNE;1989;75,6;7278;617866;
Montserrat;MSR;1989;68,7;;10918;
Morocco;MAR;1989;61,9;4073;24148104;
Mozambique;MOZ;1989;44,1;1776;13087606;
Myanmar;MMR;1989;56,6;1234;39489416;
Namibia;NAM;1989;62,6;5208;1288077;
Nauru;NRU;1989;61,4;;9327;
Nepal;NPL;1989;54,1;1290;19145078;
Netherlands;NLD;1989;76,8;26612;14850230;
New Caledonia;NCL;1989;69;;173170;
New Zealand;NZL;1989;74,9;22107;3333753;
Nicaragua;NIC;1989;62,5;2393;4129449;
Niger;NER;1989;41,2;915;8116080;
Nigeria;NGA;1989;46,2;1729;92744064;
Niue;NIU;1989;68,3;;2587;
North Korea;PRK;1989;70;;20494968;
North Macedonia;MKD;1989;71,1;10206;2039429;
Northern Mariana Islands;MNP;1989;71,6;;45879;
Norway;NOR;1989;76,5;28942;4227072;
Oman;OMN;1989;69,2;10692;1713845;
Pakistan;PAK;1989;59,6;2487;111670392;
Palau;PLW;1989;61,4;;14980;
Palestine;PSE;1989;67,3;4682;2041388;
Panama;PAN;1989;69,9;6715;2398536;
Papua New Guinea;PNG;1989;59,6;;3764116;
Paraguay;PRY;1989;67,5;5222;3951286;
Peru;PER;1989;64,4;5160;21624308;
Philippines;PHL;1989;65,5;3481;60127352;
Poland;POL;1989;70,8;9060;37939020;
Portugal;PRT;1989;74,7;16533;10020318;
Puerto Rico;PRI;1989;73,9;16332;3513738;
Qatar;QAT;1989;73,6;12137;426913;
Reunion;REU;1989;72,7;;646118;
Romania;ROU;1989;69,3;5942;22788042;
Russia;RUS;1989;69;12766;147341504;
Rwanda;RWA;1989;50,2;1476;7141981;
Saint Helena;SHN;1989;71,1;;6670;
Saint Kitts and Nevis;KNA;1989;65;;41015;
Saint Lucia;LCA;1989;70,2;5093;140471;
Saint Martin (French part);MAF;1989;74,2;;26325;
Saint Pierre and Miquelon;SPM;1989;72,8;;6343;
Saint Vincent and the Grenadines;VCT;1989;72,7;;112334;
Samoa;WSM;1989;67,5;;167904;
San Marino;SMR;1989;78,6;;22829;
Sao Tome and Principe;STP;1989;60,2;2316;117458;
Saudi Arabia;SAU;1989;68,5;12758;15353231;
Senegal;SEN;1989;56,4;1980;7321837;
Serbia;SRB;1989;69,9;10963;7977876;
Seychelles;SYC;1989;69,3;7755;70360;
Sierra Leone;SLE;1989;44;1642;4159166;
Singapore;SGP;1989;74,8;21221;2945697;
Sint Maarten (Dutch part);SXM;1989;72,5;;25973;
Slovakia;SVK;1989;70,9;12734;5245120;
Slovenia;SVN;1989;73,2;19837;1980179;
Solomon Islands;SLB;1989;65,2;;314572;
Somalia;SOM;1989;46,7;;7035382;
South Africa;ZAF;1989;63,3;6306;38668684;
South Korea;KOR;1989;70,8;12759,48926;43567516;
South Sudan;SSD;1989;29,7;;4706630;
Spain;ESP;1989;77;18359;38847320;
Sri Lanka;LKA;1989;69,8;3677;16990582;
Sudan;SDN;1989;49,3;;20718704;
Suriname;SUR;1989;64;;408374;
Sweden;SWE;1989;77,7;27933;8504982;
Switzerland;CHE;1989;77,6;33315,58594;6646209;
Syria;SYR;1989;69,8;8735;12034101;
Taiwan;TWN;1989;73,7;15203;20404386;
Tajikistan;TJK;1989;62;4962;5264333;
Tanzania;TZA;1989;51,7;870;25522898;
Thailand;THA;1989;70,1;6735;54324012;
Timor;TLS;1989;44,6;;739744;
Togo;TGO;1989;54,4;1246;3763661;
Tokelau;TKL;1989;68,9;;1713;
Tonga;TON;1989;67,2;;98397;
Trinidad and Tobago;TTO;1989;68,4;13970;1256212;
Tunisia;TUN;1989;69,7;5023;8256402;
Turkey;TUR;1989;67,2;7992;53305236;
Turkmenistan;TKM;1989;63,8;5915;3621309;
Turks and Caicos Islands;TCA;1989;69,9;;11249;
Tuvalu;TUV;1989;61,5;;9039;
Uganda;UGA;1989;46,5;929;17028548;
Ukraine;UKR;1989;70,3;10082;51494548;
United Arab Emirates;ARE;1989;71,8;21072;1791848;
United Kingdom;GBR;1989;75,4;26164;57076096;
United States;USA;1989;75,1;36756;244954096;
United States Virgin Islands;VIR;1989;71;;100760;
Uruguay;URY;1989;73;10305;3097896;
Uzbekistan;UZB;1989;65,3;7093;20102902;
Vanuatu;VUT;1989;66,1;;147197;
Vatican;VAT;1989;76,8;;759;
Venezuela;VEN;1989;71,3;12750;19275300;
Vietnam;VNM;1989;69,1;1588;65466360;
Wallis and Futuna;WLF;1989;69,1;;13335;
Western Sahara;ESH;1989;53;;172757;
World;OWID_WRL;1989;63,8;;5223704064;
Yemen;YEM;1989;58,2;3751;12872367;
Yugoslavia;OWID_YGS;1989;;9887;;
Zambia;ZMB;1989;48,7;1215;7491279;
Zimbabwe;ZWE;1989;60,4;2181;9846352;
Afghanistan;AFG;1990;46;963;10694804;
Albania;ALB;1990;73,1;3983;3295073;
Algeria;DZA;1990;67,4;4697;25518074;
American Samoa;ASM;1990;69,9;;47841;
Andorra;AND;1990;78,4;;53590;
Angola;AGO;1990;41,9;1384;11828643;
Anguilla;AIA;1990;71,8;;8340;
Antigua and Barbuda;ATG;1990;73,5;;63346;
Argentina;ARG;1990;71,8;10254;32637658;
Armenia;ARM;1990;68,8;9669;3556544;
Aruba;ABW;1990;73,1;;65734;
Australia;AUS;1990;77;27373;17048002;
Austria;AUT;1990;75,7;26930;7678732;
Azerbaijan;AZE;1990;62,4;7394;7427840;
Bahamas;BHS;1990;70,1;;270690;
Bahrain;BHR;1990;72,7;6542;517429;
Bangladesh;BGD;1990;56;1006;107147656;
Barbados;BRB;1990;72,8;12994;258871;
Belarus;BLR;1990;69,9;11467;10428527;
Belgium;BEL;1990;76,1;27412;9959565;
Belize;BLZ;1990;70,7;;182603;
Benin;BEN;1990;53,3;1811;5133429;
Bermuda;BMU;1990;74,5;;57490;
Bhutan;BTN;1990;56;;558449;
Bolivia;BOL;1990;56,4;3502;7096195;
Bosnia and Herzegovina;BIH;1990;72,3;5893;4494314;
Botswana;BWA;1990;60,5;5267;1341480;
Brazil;BRA;1990;66;7842;150706448;
British Virgin Islands;VGB;1990;73,9;;15646;
Brunei;BRN;1990;71,7;;261936;
Bulgaria;BGR;1990;71,4;8922;8767778;
Burkina Faso;BFA;1990;49,4;1286;9131362;
Burundi;BDI;1990;44,9;1124;5483800;
Cambodia;KHM;1990;55,4;1404;8910806;
Cameroon;CMR;1990;54,9;1930;11430519;
Canada;CAN;1990;77,4;30082;27657206;
Cape Verde;CPV;1990;65;1965;364572;
Cayman Islands;CYM;1990;72;;26050;
Central African Republic;CAF;1990;49,6;1023;2809223;
Chad;TCD;1990;44,7;692;5827070;
Chile;CHL;1990;72,6;10203;13342876;
China;CHN;1990;68;2982;1153704192;
Colombia;COL;1990;68,6;7693;32601396;
Comoros;COM;1990;55,8;1092;431128;
Congo;COG;1990;55,9;3794;2385433;
Cook Islands;COK;1990;66,3;;17147;
Costa Rica;CRI;1990;76,6;7567;3158257;
Cote d'Ivoire;CIV;1990;52,6;2083;11910540;
Croatia;HRV;1990;72,3;12948;4873705;
Cuba;CUB;1990;74;4713;10626679;
Curacao;CUW;1990;72,4;;155461;
Cyprus;CYP;1990;73,5;15560;788501;
Czechia;CZE;1990;71,4;14178;10301190;
Czechoslovakia;OWID_CZS;1990;;13570;;
Democratic Republic of Congo;COD;1990;48,6;813;35987544;
Denmark;DNK;1990;74,9;29412;5144626;
Djibouti;DJI;1990;55,5;2308;577183;
Dominica;DMA;1990;69,9;3939;69501;
Dominican Republic;DOM;1990;67,1;3939;7129004;
Ecuador;ECU;1990;69,3;6221;10449845;
Egypt;EGY;1990;64,1;4022;57214632;
El Salvador;SLV;1990;62,6;3378;5367182;
Equatorial Guinea;GNQ;1990;50,9;2474;465560;
Eritrea;ERI;1990;49,8;;2149967;
Estonia;EST;1990;69,8;17247;1570676;
Eswatini;SWZ;1990;63,1;3881;854020;
Ethiopia;ETH;1990;44,6;915;47878076;
Faeroe Islands;FRO;1990;75,7;;47505;
Falkland Islands;FLK;1990;53;;2353;
Fiji;FJI;1990;65,5;;780437;
Finland;FIN;1990;75;26884;4986551;
France;FRA;1990;76,8;28129;56412896;
French Guiana;GUF;1990;70,6;;113948;
French Polynesia;PYF;1990;74;;211108;
Gabon;GAB;1990;60,3;7646;983039;
Gambia;GMB;1990;51,3;1400;1040625;
Georgia;GEO;1990;68,4;12140;5391635;
Germany;DEU;1990;75,4;25391;79370192;
Ghana;GHA;1990;55,6;1693;15446987;
Gibraltar;GIB;1990;77,1;;27342;
Greece;GRC;1990;77,3;15964;10302255;
Greenland;GRL;1990;63,7;;55616;
Grenada;GRD;1990;70,7;;99066;
Guadeloupe;GLP;1990;74,2;;391961;
Guam;GUM;1990;72,5;;138279;
Guatemala;GTM;1990;62,5;5165;9084779;
Guernsey;GGY;1990;77,8;;57746;
Guinea;GIN;1990;47;861;6354146;
Guinea-Bissau;GNB;1990;47,1;1270;973557;
Guyana;GUY;1990;62,4;;747124;
Haiti;HTI;1990;53;1602;6925335;
Honduras;HND;1990;65,2;2960;5053235;
Hong Kong;HKG;1990;77,5;27960;5838573;
Hungary;HUN;1990;69,4;10296;10375989;
Iceland;ISL;1990;78,2;28760;255026;
India;IND;1990;58,7;2087;870452160;
Indonesia;IDN;1990;63,2;4007;182159888;
Iran;IRN;1990;64,4;5620;55793628;
Iraq;IRQ;1990;58,4;3918;17658384;
Ireland;IRL;1990;74,8;18838;3485370;
Isle of Man;IMN;1990;72;;68890;
Israel;ISR;1990;77,2;20829;4803255;
Italy;ITA;1990;77;26003;56756560;
Jamaica;JAM;1990;72,3;6035;2392035;
Japan;JPN;1990;79;29949;123686320;
Jersey;JEY;1990;76,7;;82897;
Jordan;JOR;1990;69,9;6044;3480591;
Kazakhstan;KAZ;1990;64,9;11888;16866574;
Kenya;KEN;1990;58,6;1780;23162270;
Kiribati;KIR;1990;60,9;;75140;
Kosovo;OWID_KOS;1990;70,9;;1964994;
Kuwait;KWT;1990;73,3;9757;1674942;
Kyrgyzstan;KGZ;1990;64,3;5742;4394738;
Laos;LAO;1990;53,7;1481;4314442;
Latvia;LVA;1990;69,2;15806;2689398;
Lebanon;LBN;1990;64,5;3086;3593705;
Lesotho;LSO;1990;59,4;1882;1799004;
Liberia;LBR;1990;36,7;1690;2209737;
Libya;LBY;1990;69,4;4921;4236988;
Liechtenstein;LIE;1990;75,9;;28789;
Lithuania;LTU;1990;71;13809;3785851;
Luxembourg;LUX;1990;75,6;36706;381275;
Macao;MAC;1990;77,4;;350240;
Madagascar;MDG;1990;51,7;1262;11882763;
Malawi;MWI;1990;43,3;861;9539669;
Malaysia;MYS;1990;71,3;8179;17517060;
Maldives;MDV;1990;63,6;;224976;
Mali;MLI;1990;46,6;1191;8945030;
Malta;MLT;1990;76;13259;365396;
Marshall Islands;MHL;1990;62,2;;46069;
Martinique;MTQ;1990;75,1;;374280;
Mauritania;MRT;1990;59,8;1511;2006035;
Mauritius;MUS;1990;69,4;11489;1090296;
Mayotte;MYT;1990;72,2;;92670;
Mexico;MEX;1990;70;9699;81720424;
Micronesia (country);FSM;1990;67,4;;98616;
Moldova;MDA;1990;68,1;9835;4480206;
Monaco;MCO;1990;75,8;;30351;
Mongolia;MNG;1990;58,8;2123;2161440;
Montenegro;MNE;1990;75,5;6605;621450;
Montserrat;MSR;1990;71,9;;10828;
Morocco;MAR;1990;62,4;4130;24570816;
Mozambique;MOZ;1990;44,5;1776;13303461;
Myanmar;MMR;1990;56,7;1253;40099556;
Namibia;NAM;1990;62,5;5007;1369016;
Nauru;NRU;1990;61,4;;9620;
Nepal;NPL;1990;54,8;1315;19616528;
Netherlands;NLD;1990;77;27515;14944550;
Netherlands Antilles;ANT;1990;;;295861;
New Caledonia;NCL;1990;69,5;;177280;
New Zealand;NZL;1990;75,4;21817;3397388;
Nicaragua;NIC;1990;63,1;2291;4227824;
Niger;NER;1990;41,9;872;8370650;
Nigeria;NGA;1990;46;1773;95214256;
Niue;NIU;1990;67,9;;2560;
North Korea;PRK;1990;70,2;2455,818604;20799522;
North Macedonia;MKD;1990;71,2;9173;2044181;
Northern Mariana Islands;MNP;1990;71,8;;48021;
Norway;NOR;1990;76,6;29434;4241637;
Oman;OMN;1990;69,8;10327;1804528;
Pakistan;PAK;1990;60,1;2531;115414072;
Palau;PLW;1990;61,6;;15318;
Palestine;PSE;1990;67,9;5345;2124623;
Panama;PAN;1990;71,1;7119;2449966;
Papua New Guinea;PNG;1990;59,7;;3864983;
Paraguay;PRY;1990;67,9;5230;4059198;
Peru;PER;1990;65,1;4795;22109102;
Philippines;PHL;1990;65,9;3502;61558900;
Poland;POL;1990;70,7;8150;38064252;
Portugal;PRT;1990;74,3;17256;10007347;
Puerto Rico;PRI;1990;73,9;16799;3543785;
Qatar;QAT;1990;74;11705;441685;
Reunion;REU;1990;73;;659000;
Romania;ROU;1990;69,7;5596;22836234;
Russia;RUS;1990;68,5;12400;148005696;
Rwanda;RWA;1990;48,4;1398;7319970;
Saint Helena;SHN;1990;71,4;;6633;
Saint Kitts and Nevis;KNA;1990;65,2;;40663;
Saint Lucia;LCA;1990;70,3;5203;142315;
Saint Martin (French part);MAF;1990;74,5;;28150;
Saint Pierre and Miquelon;SPM;1990;73,5;;6345;
Saint Vincent and the Grenadines;VCT;1990;72,4;;112507;
Samoa;WSM;1990;67,7;;168202;
San Marino;SMR;1990;78,7;;23156;
Sao Tome and Principe;STP;1990;61,5;2217;120355;
Saudi Arabia;SAU;1990;68,9;14335;16004768;
Senegal;SEN;1990;56,9;1999;7536003;
Serbia;SRB;1990;70,3;9754;7987530;
Seychelles;SYC;1990;69;8239;71073;
Sierra Leone;SLE;1990;44,1;1635;4325390;
Singapore;SGP;1990;74,9;22666;3022218;
Sint Maarten (Dutch part);SXM;1990;72,3;;27864;
Slovakia;SVK;1990;70,8;12374;5261310;
Slovenia;SVN;1990;73,5;18093;1986030;
Solomon Islands;SLB;1990;65,4;;324184;
Somalia;SOM;1990;47,1;;6999098;
South Africa;ZAF;1990;63,4;6111;39877568;
South Korea;KOR;1990;71,9;13874;44120040;
South Sudan;SSD;1990;29,9;;4750824;
Spain;ESP;1990;77;19215;38889888;
Sri Lanka;LKA;1990;71,9;3864;17204098;
Sudan;SDN;1990;49,7;;21090892;
